146	0.49889625
147	0.35022026
148	0.54845815
149	0.30925508
150	0.33031674
151	0.65789474
152	0.75663717
153	0.73348018
154	0.66813187
155	0.36057692
156	0.44835165
157	0.47634069
158	0.63987138
159	0.43269231
160	0.44303797
161	0.71284635
162	0.60084034
163	0.88655462
164	0.60542797
165	0.35758836
166	0.83609959
167	0.95824635
168	0.72384937
169	0.49789916
170	0.26963907
171	0.39555556
172	0.39726027
173	0.43750000
174	0.41431670
175	0.63750000
176	0.60504202
177	0.80331263
178	0.40416667
179	0.89561587
180	0.89561587
181	0.88118812
182	0.86706349
183	0.91683168
184	0.87051793
185	0.78968254
186	0.64729459
187	0.60196078
188	0.69921875
189	0.79727096
190	0.88521401
191	0.45949535
192	0.60263158
193	0.89164491
194	0.41329857
195	0.64192708
196	0.75757576
197	0.69726027
198	0.44726302
199	0.60826033
200	0.85980149
201	0.71584699
202	0.43678161
203	0.60702875
204	0.44815466
205	0.53438114
206	0.67828843
207	0.51840491
208	0.39398734
209	0.55161787
210	0.22388060
211	0.52583026
212	0.27985075
213	0.48197343
214	0.56488550
215	0.34099617
216	0.60816327
217	0.24539877
218	0.29317269
219	0.33943089
220	0.34560327
221	0.43321300
222	0.34464286
223	0.44324324
224	0.28520499
225	0.34189723
226	0.47321429
227	0.44420601
228	0.44776119
229	0.41737288
230	0.35031847
231	0.30360934
232	0.75691700
233	0.52866242
234	0.33383915
235	0.68435754
236	0.67705382
237	0.51098901
238	0.52472527
239	0.66447368
240	0.37037037
241	0.52868852
242	0.43737166
243	0.56775701
244	0.41797753
245	0.36199095
246	0.36697248
247	0.43243243
248	0.67500000
249	0.32217573
250	0.64212679
251	0.35076253
252	0.24726477
253	0.40131579
254	0.48115299
255	0.35034803
256	0.55730337
257	0.52017937
258	0.30715935
259	0.41217799
260	0.44047619
261	0.35000000
262	0.41958042
263	0.35348837
264	0.34382567
265	0.53884712
266	0.38107417
267	0.47851003
268	0.35632184
269	0.58968610
270	0.29777778
271	0.34228188
272	0.58612975
273	0.54382022
274	0.41685144
275	0.35760171
276	0.48497854
277	0.69330454
278	0.33259912
279	0.59070796
280	0.67037862
281	0.43026706
282	0.61963190
283	0.39449541
284	0.46296296
285	0.24161074
286	0.39413265
287	0.84771574
288	0.33289125
289	0.28704940
290	0.61020408
291	0.58835759
292	0.67216495
293	0.70440252
294	0.48780488
295	0.27702703
296	0.63616558
297	0.53779698
298	0.51434879
299	0.43142857
300	0.72753210
301	0.30099857
302	0.42212190
303	0.44685466
304	0.69396552
305	0.75107296
306	0.41151386
307	0.39278132
308	0.80425532
309	0.35434783
310	0.53432836
311	0.51590909
312	0.30357143
313	0.41538462
314	0.25545852
315	0.48085106
316	0.47780127
317	0.31545064
318	0.35729387
319	0.69000000
320	0.65846995
321	0.54368932
322	0.47023810
323	0.64811133
324	0.56435644
325	0.22000000
326	0.42570281
327	0.45409429
328	0.44029851
329	0.55223881
330	0.40754717
331	0.38921002
332	0.41468254
333	0.14843750
334	0.55252918
335	0.41825902
336	0.52447552
337	0.35632184
338	0.39770115
339	0.40705882
340	0.32400932
341	0.51378446
342	0.40533981
343	0.41834452
344	0.32286996
345	0.28859060
346	0.37530864
347	0.30198020
348	0.38020833
349	0.42018779
350	0.62298851
351	0.29330254
352	0.51250000
353	0.47663551
354	0.31422018
355	0.32775120
356	0.66509434
357	0.30930233
358	0.69930070
359	0.44235294
360	0.28192771
361	0.39473684
362	0.42647059
363	0.50584795
364	0.63764045
365	0.59909910
366	0.53333333
367	0.33583960
368	0.40149626
369	0.62894737
370	0.24396783
371	0.38858696
372	0.57142857
373	0.59574468
374	0.50909091
375	0.40785498
376	0.38278932
377	0.39154930
378	0.43424318
379	0.50334076
380	0.30803571
381	0.43333333
382	0.41071429
383	0.42921348
384	0.63578947
385	0.57293869
386	0.23958333
387	0.46680498
388	0.35470942
389	0.60000000
390	0.55339806
391	0.23123732
392	0.59677419
393	0.46428571
394	0.86826347
395	0.71785714
396	0.50358423
397	0.67437722
398	0.32976827
399	0.73201439
400	0.77946128
401	0.34343434
402	0.72267206
403	0.39014374
404	0.33606557
405	0.60130719
406	0.53051643
407	0.30496454
408	0.67464115
409	0.61959654
410	0.36746988
411	0.49681529
412	0.57666667
413	0.63541667
414	0.46801347
415	0.42359249
416	0.70967742
417	0.49750000
418	0.65569620
419	0.59420290
420	0.55619597
421	0.63037249
422	0.44857143
423	0.63333333
424	0.68994413
425	0.59473684
426	0.43576826
427	0.32216495
428	0.33248731
429	0.25634518
430	0.61055276
431	0.40554156
432	0.53846154
433	0.51336898
434	0.72222222
435	0.34984520
436	0.41129032
437	0.48962656
438	0.45360825
439	0.39590444
440	0.58199357
441	0.28368794
442	0.88194444
443	0.42129630
444	0.64009112
445	0.67114094
446	0.51224944
447	0.29894180
448	0.50264550
449	0.88121547
450	0.51724138
451	0.54727794
452	0.47457627
453	0.52913753
454	0.26774848
455	0.41497976
456	0.59318637
457	0.45454545
458	0.45094340
459	0.37001898
460	0.46188341
461	0.45495495
462	0.43853821
463	0.43189369
464	0.54817276
465	0.44518272
466	0.73423423
467	0.34228188
468	0.52666667
469	0.87074830
470	0.38127090
471	0.59333333
472	0.30564784
473	0.53156146
474	0.81578947
475	0.60130719
476	0.49501661
477	0.60000000
478	0.82159624
479	0.59722222
480	0.54838710
481	0.63684211
482	0.47619048
483	0.55450237
484	0.80382775
485	0.70642202
486	0.43769968
487	0.25796178
488	0.66049383
489	0.54380665
490	0.48948949
491	0.51552795
492	0.66120219
493	0.45479452
494	0.38567493
495	0.67297297
496	0.29640719
497	0.30132450
498	0.56291391
499	0.50000000
500	0.59183673
501	0.48083624
502	0.58075601
503	0.62162162
504	0.49324324
505	0.61000000
506	0.45000000
507	0.47368421
508	0.62295082
509	0.62258065
510	0.39805825
511	0.45483871
512	0.76699029
513	0.57975460
514	0.43661972
515	0.38591549
516	0.29090909
517	0.35126582
518	0.30177515
519	0.53890490
520	0.74338624
521	0.20680628
522	0.56955381
523	0.40575916
524	0.65435356
525	0.38726790
526	0.34916201
527	0.48809524
528	0.39714286
529	0.47293447
530	0.42028986
531	0.43203883
532	0.23529412
533	0.37333333
534	0.51116071
535	0.43207127
536	0.31828442
537	0.46793349
538	0.32775120
539	0.54086538
540	0.44471154
541	0.33253012
542	0.20737327
543	0.36697248
544	0.37813212
545	0.66867470
546	0.82831325
547	0.43806647
548	0.49546828
549	0.55287009
550	0.50000000
551	0.57831325
552	0.51975684
553	0.75937500
554	0.25477707
555	0.39090909
556	0.59878419
557	0.32278481
558	0.61980831
559	0.50961538
560	0.57142857
561	0.60634921
562	0.73459716
563	0.91707317
564	0.76616915
565	0.71144279
566	0.43283582
567	0.53177258
568	0.34782609
569	0.74172185
570	0.63278689
571	0.38688525
572	0.41693811
573	0.56230032
574	0.88924051
575	0.42767296
576	0.20454545
577	0.38319672
578	0.51648352
579	0.37956204
580	0.58960573
581	0.39487179
582	0.58163265
583	0.38550247
584	0.54290429
585	0.60461285
586	0.34446397
587	0.54687500
588	0.57038391
589	0.92030361
590	0.64882227
591	0.92077088
592	0.25714286
593	0.54489796
594	0.44376278
595	0.42372881
596	0.32420091
597	0.29290618
598	0.48283753
599	0.47522523
600	0.63452915
601	0.38392857
602	0.34615385
603	0.74324324
604	0.40430622
605	0.60406091
606	0.59859155
607	0.40888889
608	0.54166667
609	0.23799127
610	0.55066079
611	0.51673640
612	0.59424920
613	0.39032258
614	0.56351792
615	0.30645161
616	0.67637540
617	0.54045307
618	0.58223684
619	0.59310345
620	0.66323024
621	0.56357388
622	0.37716263
623	0.31506849
624	0.78217822
625	0.61386139
626	0.43421053
627	0.58552632
628	0.32178218
629	0.47044335
630	0.45409429
631	0.28535980
632	0.48258706
633	0.37560976
634	0.55501222
635	0.52068127
636	0.62985075
637	0.54166667
638	0.63939394
639	0.46341463
640	0.56944444
641	0.59523810
642	0.40909091
643	0.38726790
644	0.46680498
645	0.32920354
646	0.38053097
647	0.55613126
648	0.43412162
649	0.31833333
650	0.34811166
651	0.26841244
652	0.32066116
653	0.58862876
654	0.32372881
655	0.22469983
656	0.43355120
657	0.52357320
658	0.51319648
659	0.55585831
660	0.46949602
661	0.52857143
662	0.46822034
663	0.40740741
664	0.42962963
665	0.24310777
666	0.56511057
667	0.45316456
668	0.38805970
669	0.32169576
670	0.36185819
671	0.49754902
672	0.54698795
673	0.34474328
674	0.26876513
675	0.63043478
676	0.26024096
677	0.42482100
678	0.54265403
679	0.39336493
680	0.30714286
681	0.48823529
682	0.40196078
683	0.58527828
684	0.75892857
685	0.69051878
686	0.51224944
687	0.33156499
688	0.48728814
689	0.42584746
690	0.33137255
691	0.45098039
692	0.19569472
693	0.47151277
694	0.37164751
695	0.49714286
696	0.41431670
697	0.35791757
698	0.52016129
699	0.30861723
700	0.31237323
701	0.50124069
702	0.38461538
703	0.24345550
704	0.53506494
705	0.40364583
706	0.48421053
707	0.21188630
708	0.43005181
709	0.61733615
710	0.38333333
711	0.54629630
712	0.64329268
713	0.50609756
714	0.32727273
715	0.24848485
716	0.42121212
717	0.52424242
718	0.50204918
719	0.36456212
720	0.25258799
721	0.46555324
722	0.52410901
723	0.25473684
724	0.27426160
725	0.52419355
726	0.53663366
727	0.46653543
728	0.47484909
729	0.63429752
730	0.38768116
731	0.37477477
732	0.52603232
733	0.59889094
734	0.24067164
735	0.44323144
736	0.64835165
737	0.65217391
738	0.46943231
739	0.42417582
740	0.27816092
741	0.37701149
742	0.46453089
743	0.83045977
744	0.54385965
745	0.56299213
746	0.60370370
747	0.23985240
748	0.54966887
749	0.48951049
750	0.43579767
751	0.34222222
752	0.87111111
753	0.70852018
754	0.42450142
755	0.49572650
756	0.34104046
757	0.41013825
758	0.32093023
759	0.68668407
760	0.33187773
761	0.63436123
762	0.67400881
763	0.49308756
764	0.70689655
765	0.67399267
766	0.51633987
767	0.32535885
768	0.48325359
769	0.45779221
770	0.60923077
771	0.65178571
772	0.81132075
773	0.57620818
774	0.64312268
775	0.60740741
776	0.60661765
777	0.44274809
778	0.56078431
779	0.60416667
780	0.69298246
781	0.39116719
782	0.52830189
783	0.35422343
784	0.33816425
785	0.41686747
786	0.35214447
787	0.80645161
788	0.59081420
789	0.56057495
790	0.44060475
791	0.32327586
792	0.35407725
793	0.52873563
794	0.72988506
795	0.48126801
796	0.51734104
797	0.49854227
798	0.50145773
799	0.25739645
800	0.37074148
801	0.44514768
802	0.32553191
803	0.62312634
804	0.23770492
805	0.27049180
806	0.37398374
807	0.56800000
808	0.49476440
809	0.37376238
810	0.44552058
811	0.34782609
812	0.67078189
813	0.37125749
814	0.41880342
815	0.44315545
816	0.29796840
817	0.81098901
818	0.42243437
819	0.42247191
820	0.28216704
821	0.33333333
822	0.31980907
823	0.52320675
824	0.51177730
825	0.46418338
826	0.53581662
827	0.48863636
828	0.47875354
829	0.39093484
830	0.42450142
831	0.50000000
832	0.46335697
833	0.46335697
834	0.46244131
835	0.37588652
836	0.48946136
837	0.48122066
838	0.37529691
839	0.41904762
840	0.57142857
841	0.50649351
842	0.70995671
843	0.55255255
844	0.51641791
845	0.56000000
846	0.32142857
847	0.54005935
848	0.38348083
849	0.59358289
850	0.49462366
851	0.38186158
852	0.42890995
853	0.76066351
854	0.31870670
855	0.55324074
856	0.43612335
857	0.33185841
858	0.33333333
859	0.38961039
860	0.47598253
861	0.39729120
862	0.39168490
863	0.43376068
864	0.29664179
865	0.50453721
866	0.40869565
867	0.37608696
868	0.33333333
869	0.42299349
870	0.63764405
871	0.44255875
872	0.27160494
873	0.38274933
874	0.28965517
875	0.39700997
876	0.21985816
877	0.32857143
878	0.54432624
879	0.44952381
880	0.69216061
881	0.38293651
882	0.41967871
883	0.30000000
884	0.33755274
885	0.33405172
886	0.51441242
887	0.42543860
888	0.43046358
889	0.46410256
890	0.27484144
891	0.56871036
892	0.54323725
893	0.32286996
894	0.40625000
895	0.29198966
896	0.39479393
897	0.33902439
898	0.55350554
899	0.33020638
900	0.30916031
901	0.25988701
902	0.44751381
903	0.25688073
904	0.25818182
905	0.28804348
906	0.43298969
907	0.60344828
908	0.56262834
909	0.41139241
910	0.41389728
911	0.46385542
912	0.51951952
913	0.65734266
914	0.33333333
915	0.48932039
916	0.32046332
917	0.37704918
918	0.34375000
919	0.63736264
920	0.47750865
921	0.46180556
922	0.51702786
923	0.71497585
924	0.68257757
925	0.40714286
926	0.33027523
927	0.74720358
928	0.25892857
929	0.30825243
930	0.34987593
931	0.44691358
932	0.35987261
933	0.29857820
934	0.50292398
935	0.52097902
936	0.62361624
937	0.37598425
938	0.37724551
939	0.24396135
940	0.41031941
941	0.33333333
942	0.44215938
943	0.36842105
944	0.47318612
945	0.57680251
946	0.41823899
947	0.53191489
948	0.36206897
949	0.58075601
950	0.53354633
951	0.34432234
952	0.68265683
953	0.35169492
954	0.41456583
955	0.41504178
956	0.48324022
957	0.36639118
958	0.36134454
959	0.48773842
960	0.58855586
961	0.30410959
962	0.51912568
963	0.40947075
964	0.48809524
965	0.63461538
966	0.59215686
967	0.39607843
968	0.57794677
969	0.77946768
970	0.41666667
971	0.64750958
972	0.62934363
973	0.60370370
974	0.43703704
975	0.48318043
976	0.65306122
977	0.38764045
978	0.30722892
979	0.29116118
980	0.23518164
981	0.62711864
982	0.38198198
983	0.41473684
984	0.24171540
985	0.60479042
986	0.33542977
987	0.40285205
988	0.47154472
989	0.26046512
990	0.35681818
991	0.52668213
992	0.46527778
993	0.33095238
994	0.34065934
995	0.38278388
996	0.41025641
997	0.34901961
998	0.39805825
999	0.30404218
1000	0.32867133
1001	0.53419593
1002	0.36044362
1003	0.51537071
1004	0.87980769
1005	0.58486239
1006	0.49074074
1007	0.62910128
1008	0.89889197
1009	0.33933518
1010	0.75655431
1011	0.65621079
1012	0.78720445
1013	0.59832636
1014	0.68200837
1015	0.29126214
1016	0.72676838
1017	0.42398884
1018	0.35041551
1019	0.76016830
1020	0.51977401
1021	0.25604552
1022	0.40401146
1023	0.46762590
1024	0.31332357
1025	0.80285714
1026	0.36453901
1027	0.66524217
1028	0.37426901
1029	0.62389381
1030	0.70218978
1031	0.53742515
1032	0.72192513
1033	0.69074074
1034	0.72093023
1035	0.36124795
1036	0.36920530
1037	0.33895447
1038	0.39257812
1039	0.42696629
1040	0.44662921
1041	0.52285714
1042	0.48997135
1043	0.45272206
1044	0.38746439
1045	0.55587393
1046	0.57428571
1047	0.46540881
1048	0.79958246
1049	0.41059603
1050	0.36569579
1051	0.28840125
1052	0.47584541
1053	0.52606635
1054	0.62707838
1055	0.37243948
1056	0.29981718
1057	0.59786477
1058	0.61964286
1059	0.36412078
1060	0.28698752
1061	0.48517941
1062	0.68736142
1063	0.34914611
1064	0.18750000
1065	0.34117647
1066	0.32023576
1067	0.37304688
1068	0.49547920
1069	0.16860465
1070	0.23540856
1071	0.22664016
1072	0.64328657
1073	0.48466258
1074	0.44753086
1075	0.29141104
1076	0.24382716
1077	0.70370370
1078	0.59365079
1079	0.50342466
1080	0.44794953
1081	0.45370370
1082	0.49723757
1083	0.30833333
1084	0.53072626
1085	0.40112994
1086	0.46022727
1087	0.60518732
1088	0.55202312
1089	0.20526316
1090	0.64721485
1091	0.52134146
1092	0.42342342
1093	0.71257485
1094	0.44082840
1095	0.63529412
1096	0.39468303
1097	0.32926829
1098	0.40372671
1099	0.65461847
1100	0.35856574
1101	0.41782178
1102	0.90810811
1103	0.81768953
1104	0.42728905
1105	0.87060703
1106	0.73927393
1107	0.47840532
1108	0.76302521
1109	0.60234899
1110	0.62521589
1111	0.51986183
1112	0.81527531
1113	0.79211470
1114	0.62477231
1115	0.39867110
1116	0.57189542
1117	0.79804560
1118	0.72685185
1119	0.62538700
1120	0.35955056
1121	0.60944882
1122	0.75000000
1123	0.72447326
1124	0.72605042
1125	0.74957983
1126	0.76068376
1127	0.77512777
1128	0.87301587
1129	0.87649402
1130	0.66734280
1131	0.63655031
1132	0.40928270
1133	0.56133056
1134	0.32016632
1135	0.28387097
1136	0.27388535
1137	0.63618290
1138	0.29577465
1139	0.54618474
1140	0.24693878
1141	0.43317972
1142	0.52173913
1143	0.24593968
1144	0.43497758
1145	0.40909091
1146	0.37585421
1147	0.35892116
1148	0.34291581
1149	0.48737864
1150	0.24259259
1151	0.37316176
1152	0.36851852
1153	0.34468938
1154	0.32264151
1155	0.71192661
1156	0.50180505
1157	0.41360294
1158	0.27551020
1159	0.69213483
1160	0.63963964
1161	0.30310263
1162	0.48505747
1163	0.45631068
1164	0.35910224
1165	0.27146172
1166	0.55450237
1167	0.17699115
1168	0.33406114
1169	0.27505330
1170	0.36423841
1171	0.47648262
1172	0.30710173
1173	0.31368821
1174	0.50572519
1175	0.28767123
1176	0.51264755
1177	0.29896907
1178	0.32678822
1179	0.36312057
1180	0.24327957
1181	0.17904509
1182	0.43957503
1183	0.23293173
1184	0.20637119
1185	0.30622010
1186	0.37500000
1187	0.24130435
1188	0.55714286
1189	0.39235412
1190	0.41666667
1191	0.30086580
1192	0.30321285
1193	0.29363450
1194	0.52147239
1195	0.36382114
1196	0.47000000
1197	0.34530938
1198	0.26589595
1199	0.34548944
1200	0.60232558
1201	0.54440154
1202	0.37527115
1203	0.32438479
1204	0.55120482
1205	0.49079755
1206	0.32522796
1207	0.59625668
1208	0.35491607
1209	0.50917431
1210	0.32638889
1211	0.40509259
1212	0.48752834
1213	0.35955056
1214	0.36542670
1215	0.68172043
1216	0.21806452
1217	0.56986634
1218	0.94724221
1219	0.20958084
1220	0.52821128
1221	0.74340528
1222	0.22395210
1223	0.92694611
1224	0.43689320
1225	0.40121212
1226	0.31386861
1227	0.36573512
1228	0.54687500
1229	0.66105769
1230	0.19927971
1231	0.34647551
1232	0.47009569
1233	0.68198307
1234	0.27577938
1235	0.68824940
1236	0.77496992
1237	0.18170878
1238	0.28520286
1239	0.64277180
1240	0.58014354
1241	0.30012005
1242	0.78685897
1243	0.36087690
1244	0.46556474
1245	0.27378965
1246	0.37886598
1247	0.65639810
1248	0.41035857
1249	0.61448141
1250	0.49011858
1251	0.41095890
1252	0.30581614
1253	0.42992424
1254	0.39714868
1255	0.38065844
1256	0.37855580
1257	0.22902494
1258	0.45994065
1259	0.44510386
1260	0.56064073
1261	0.65825688
1262	0.59058824
1263	0.40566038
1264	0.53284672
1265	0.48894349
1266	0.38676845
1267	0.55415617
1268	0.44725738
1269	0.63921569
1270	0.70037453
1271	0.33057851
1272	0.42447917
1273	0.45595855
1274	0.42821159
1275	0.48730964
1276	0.43797468
1277	0.22784810
1278	0.34574468
1279	0.35572139
1280	0.48626374
1281	0.28846154
1282	0.30791789
1283	0.39877301
1284	0.47507331
1285	0.52116402
1286	0.40173410
1287	0.49019608
1288	0.38770686
1289	0.39211137
1290	0.42361111
1291	0.37078652
1292	0.29776675
1293	0.46115288
1294	0.50851582
1295	0.46563193
1296	0.66301969
1297	0.31468531
1298	0.60327198
1299	0.32790224
1300	0.53995680
1301	0.44708995
1302	0.38604651
1303	0.36408978
1304	0.45681818
1305	0.49448124
1306	0.33826638
1307	0.63061224
1308	0.49094567
1309	0.44222222
1310	0.65690377
1311	0.48591549
1312	0.23963964
1313	0.26601942
1314	0.30967742
1315	0.49664430
1316	0.38902148
1317	0.41037736
1318	0.61390887
1319	0.32500000
1320	0.48717949
1321	0.42206235
1322	0.37582418
1323	0.21271930
1324	0.32236842
1325	0.18067227
1326	0.41004184
1327	0.59865471
1328	0.32043011
1329	0.56896552
1330	0.30886076
1331	0.32575758
1332	0.50295858
1333	0.59627329
1334	0.48553055
1335	0.45954693
1336	0.38141026
1337	0.51125402
1338	0.38607595
1339	0.47003155
1340	0.63750000
1341	0.56451613
1342	0.52564103
1343	0.56707317
1344	0.75073314
1345	0.54012346
1346	0.59171598
1347	0.40363636
1348	0.58483755
1349	0.63230241
1350	0.38957816
1351	0.40632603
1352	0.39705882
1353	0.40877193
1354	0.25754885
1355	0.59001783
1356	0.42424242
1357	0.33139535
1358	0.25799087
1359	0.42154567
1360	0.45560748
1361	0.53846154
1362	0.58823529
1363	0.43478261
1364	0.20899471
1365	0.54473684
1366	0.65104167
1367	0.33023256
1368	0.57834101
1369	0.22727273
1370	0.59958932
1371	0.56967213
1372	0.31838565
1373	0.37885463
1374	0.44493392
1375	0.53070175
1376	0.43640351
1377	0.41818182
1378	0.59600998
1379	0.40731070
1380	0.56775701
1381	0.45475113
1382	0.26548673
1383	0.63755459
1384	0.55485232
1385	0.83372365
1386	0.56807512
1387	0.70714286
1388	0.72222222
1389	0.72568579
1390	0.67091837
1391	0.47461929
1392	0.51530612
1393	0.60659898
1394	0.58080808
1395	0.52525253
1396	0.74293059
1397	0.48461538
1398	0.25593668
1399	0.34159780
1400	0.28806584
1401	0.32511556
1402	0.29052970
1403	0.49310873
1404	0.32582583
1405	0.36682616
1406	0.57203390
1407	0.39269406
1408	0.55530474
1409	0.40842491
1410	0.29739777
1411	0.36832413
1412	0.33054393
1413	0.28800000
1414	0.32530120
1415	0.40866290
1416	0.41965974
1417	0.39801980
1418	0.55533597
1419	0.35791757
1420	0.35972851
1421	0.34451902
1422	0.18024691
1423	0.46923077
1424	0.37869822
1425	0.16323024
1426	0.31707317
1427	0.88607595
1428	0.52515723
1429	0.79440559
1430	0.58758621
1431	0.47916667
1432	0.75750000
1433	0.48507463
1434	0.31525851
1435	0.45302445
1436	0.28552632
1437	0.49607330
1438	0.75767367
1439	0.40322581
1440	0.31209150
1441	0.56699346
1442	0.66013072
1443	0.27614379
1444	0.59900166
1445	0.40432612
1446	0.24874791
1447	0.31781701
1448	0.51231527
1449	0.46217105
1450	0.27649007
1451	0.23488774
1452	0.30755396
1453	0.27840909
1454	0.66894977
1455	0.58215962
1456	0.56750572
1457	0.37910448
1458	0.58675799
1459	0.45080092
1460	0.37698413
1461	0.33454545
1462	0.48648649
1463	0.39602170
1464	0.40834846
1465	0.42357274
1466	0.30060120
1467	0.34000000
1468	0.33196721
1469	0.40534979
1470	0.40899796
1471	0.20416667
1472	0.35975610
1473	0.58836207
1474	0.21593291
1475	0.61746362
1476	0.45691906
1477	0.37579618
1478	0.43037975
1479	0.48717949
1480	0.36888889
1481	0.37004405
1482	0.37953092
1483	0.22698073
1484	0.27789934
1485	0.41252700
1486	0.32142857
1487	0.41807910
1488	0.59619450
1489	0.56619718
1490	0.58267717
1491	0.55555556
1492	0.74418605
1493	0.55813953
1494	0.22800000
1495	0.69432314
1496	0.48305085
1497	0.72098214
1498	0.36829268
1499	0.24324324
1500	0.41769042
1501	0.57749469
1502	0.59945504
1503	0.25688073
1504	0.35058824
1505	0.50721154
1506	0.53783231
1507	0.64619165
1508	0.24087591
1509	0.45138889
1510	0.33870968
1511	0.24541284
1512	0.48868778
1513	0.28301887
1514	0.40094340
1515	0.47482014
1516	0.59493671
1517	0.53904282
1518	0.44500000
1519	0.36543210
1520	0.39500000
1521	0.45905172
1522	0.72519084
1523	0.94378698
1524	0.39349112
1525	0.83899557
1526	0.75510204
1527	0.73760933
1528	0.88338192
1529	0.82199711
1530	0.45520231
1531	0.48121387
1532	0.25744048
1533	0.59909910
1534	0.39067055
1535	0.29093567
1536	0.37608069
1537	0.45224719
1538	0.72598870
1539	0.28947368
1540	0.74063800
1541	0.46676096
1542	0.46950355
1543	0.30174927
1544	0.54057971
1545	0.67170953
1546	0.31039755
1547	0.69677419
1548	0.48931624
1549	0.35714286
1550	0.35654008
1551	0.32974138
1552	0.41614907
1553	0.75943396
1554	0.57075472
1555	0.54794521
1556	0.53896104
1557	0.47266881
1558	0.78274760
1559	0.47222222
1560	0.53821656
1561	0.59414226
1562	0.49166667
1563	0.58189655
1564	0.81974249
1565	0.22192513
1566	0.63829787
1567	0.72237197
1568	0.42307692
1569	0.68206522
1570	0.51351351
1571	0.19705882
1572	0.74276527
1573	0.57419355
1574	0.36713287
1575	0.56209150
1576	0.44871795
1577	0.86900958
1578	0.51118211
1579	0.53474320
1580	0.84179104
1581	0.44082840
1582	0.40840841
1583	0.76271186
1584	0.51186441
1585	0.46153846
1586	0.34304933
1587	0.30283224
1588	0.39569892
1589	0.45222930
1590	0.21085595
1591	0.55831740
1592	0.46799117
1593	0.39159292
1594	0.41527446
1595	0.64015152
1596	0.73708920
1597	0.77884615
1598	0.45000000
1599	0.22252011
1600	0.28000000
1601	0.48362720
1602	0.35227273
1603	0.52654867
1604	0.56250000
1605	0.37938144
1606	0.34338747
1607	0.70883055
1608	0.38117647
1609	0.33103448
1610	0.28859060
1611	0.25396825
1612	0.84969325
1613	0.26073620
1614	0.48175182
1615	0.45604396
1616	0.50400000
1617	0.58953722
1618	0.19624217
1619	0.48033126
1620	0.21666667
1621	0.28274428
1622	0.33928571
1623	0.40429338
1624	0.58657244
1625	0.33101045
1626	0.54225352
1627	0.29643527
1628	0.39024390
1629	0.44444444
1630	0.27098321
1631	0.31127451
1632	0.43309002
1633	0.46323529
1634	0.65036675
1635	0.41348315
1636	0.39627040
1637	0.60143198
1638	0.44523810
1639	0.47179487
1640	0.36718750
1641	0.62003781
1642	0.20715631
1643	0.39883268
1644	0.51703407
1645	0.42570281
1646	0.43617021
1647	0.37704918
1648	0.51092896
1649	0.51288660
1650	0.61772152
1651	0.31937173
1652	0.59090909
1653	0.25217391
1654	0.30550918
1655	0.30033557
1656	0.46778711
1657	0.47486034
1658	0.42209632
1659	0.27322404
1660	0.28969359
1661	0.44383562
1662	0.31707317
1663	0.32978723
1664	0.49230769
1665	0.38630807
